country_code,year,mpd_gdp
CYP,1968,5947
CYP,1969,6446
CYP,1970,6590
CYP,1971,7382
CYP,1972,7809
CYP,1973,7913
CYP,1974,6503
CYP,1975,5528
CYP,1976,6652
CYP,1977,7704
CYP,1978,8257
CYP,1979,9011
CYP,1980,9451
CYP,1981,9631
CYP,1982,10131
CYP,1983,10544
CYP,1984,11330
CYP,1985,11725
CYP,1986,12121
CYP,1987,12792
CYP,1988,13748
CYP,1989,14712
CYP,1990,15560
CYP,1991,15417.124367832934
CYP,1992,16570.39730741184
CYP,1993,16439.239293047358
CYP,1994,17210.986459556367
CYP,1995,18751.486548501765
CYP,1996,18875.288568756372
CYP,1997,19264.787794686876
CYP,1998,20212.73897509997
CYP,1999,21147.525071642056
CYP,2000,22326.798043224357
CYP,2001,23095.73595406818
CYP,2002,23828.073148758296
CYP,2003,24347.07540799384
CYP,2004,25355.240184048194
CYP,2005,26164.20955007925
CYP,2006,27142.01758224129
CYP,2007,28109.996129331383
CYP,2008,28736.97452004266
CYP,2009,27735.032918020177
CYP,2010,27630.1039230086
CYP,2011,27272
CYP,2012,25933.49468340088
CYP,2013,24281.811791416196
CYP,2014,24114.58618055048
CYP,2015,25081.50298693859
CYP,2016,26607.555421689172
CYP,2017,27872.81269312518
CYP,2018,29089.975508621013
CYP,2019,30284.79481465153
CYP,2020,28634.45661240419
CYP,2021,30252.325663827
CYP,2022,31523.497231570513
CZE,1960,NA
CZE,1961,NA
CZE,1962,NA
CZE,1963,NA
CZE,1964,NA
CZE,1965,NA
CZE,1966,NA
CZE,1967,NA
CZE,1968,NA
CZE,1969,NA
CZE,1970,8748
CZE,1971,9177
CZE,1972,9626
CZE,1973,10026
CZE,1974,10444
CZE,1975,10954
CZE,1976,11317
CZE,1977,11634
CZE,1978,12055
CZE,1979,12164
CZE,1980,12336
CZE,1981,12306
CZE,1982,12109
CZE,1983,12301
CZE,1984,12573
CZE,1985,12855
CZE,1986,13211
CZE,1987,13514
CZE,1988,13791
CZE,1989,14027
CZE,1990,14178
CZE,1991,12724.540854498873
CZE,1992,12810.431670604981
CZE,1993,12974.197268474312
CZE,1994,13517.581905253153
CZE,1995,14550.104626676957
CZE,1996,15386.320667717478
CZE,1997,15494.316947697736
CZE,1998,15657.425612746994
CZE,1999,16102.507638253432
CZE,2000,17056.159501864193
CZE,2001,17868.567585214038
CZE,2002,18431.027165920306
CZE,2003,19344.090163967343
CZE,2004,20555.035565163547
CZE,2005,22128.580114997705
CZE,2006,23888.163965408407
CZE,2007,25382.80753138417
CZE,2008,26186.045378781564
CZE,2009,25093.862877004325
CZE,2010,25922.394050569572
CZE,2011,26725
CZE,2012,26483.3804690022
CZE,2013,26467.62843467866
CZE,2014,27030.189743937062
CZE,2015,28437.602968494746
CZE,2016,29097.504379879432
CZE,2017,30531.383574611275
CZE,2018,31405.089152710418
CZE,2019,32226.552410735898
CZE,2020,30365.368243472636
CZE,2021,31452.556354545497
CZE,2022,32247.395241658513
DEU,1960,12282
DEU,1961,12675
DEU,1962,13106
DEU,1963,13367
DEU,1964,14062
DEU,1965,14642
DEU,1966,14964
DEU,1967,14979
DEU,1968,15723
DEU,1969,16641
DEU,1970,17277
DEU,1971,17657
DEU,1972,18301
DEU,1973,19074
DEU,1974,19228
DEU,1975,19193
DEU,1976,20218
DEU,1977,20837
DEU,1978,21447
DEU,1979,22305
DEU,1980,22497
DEU,1981,22553
DEU,1982,22380
DEU,1983,22840
DEU,1984,23564
DEU,1985,24133
DEU,1986,24657
DEU,1987,25027
DEU,1988,25759
DEU,1989,26393
DEU,1990,25391
DEU,1991,26769.960305852994
DEU,1992,27385.055559779423
DEU,1993,27250.70055747773
DEU,1994,28140.05587535537
DEU,1995,28868.946166083264
DEU,1996,29349.982835455772
DEU,1997,30186.94444075555
DEU,1998,31129.584397656625
DEU,1999,32087.603958850836
DEU,2000,33367.28380906572
DEU,2001,34260.28763277704
DEU,2002,34590.93016148603
DEU,2003,34716.44054621595
DEU,2004,35528.713472379015
DEU,2005,36205.57498422705
DEU,2006,38014.13685310267
DEU,2007,39752.20673719779
DEU,2008,40715.43417294671
DEU,2009,38962.93870266321
DEU,2010,41109.581818875464
DEU,2011,43189
DEU,2012,43288.31991990925
DEU,2013,43359.13650623272
DEU,2014,44132.75624401914
DEU,2015,44405.1667158815
DEU,2016,45030.46826166678
DEU,2017,46065.10011064793
DEU,2018,46377.39085284696
DEU,2019,46761.9460555775
DEU,2020,44996.4296207847
DEU,2021,46159.05188091431
DEU,2022,46647.79191665137
DJI,1960,4087
DJI,1961,4114
DJI,1962,4057
DJI,1963,4092
DJI,1964,4055
DJI,1965,4047
DJI,1966,4063
DJI,1967,4055
DJI,1968,4028
DJI,1969,4018
DJI,1970,4774
DJI,1971,4846
DJI,1972,4787
DJI,1973,4801
DJI,1974,4414
DJI,1975,4691
DJI,1976,4878
DJI,1977,4036
DJI,1978,3419
DJI,1979,3308
DJI,1980,3167
DJI,1981,3091
DJI,1982,3043
DJI,1983,2963
DJI,1984,2944
DJI,1985,2880
DJI,1986,2743
DJI,1987,2670
DJI,1988,2652
DJI,1989,2436
DJI,1990,2308
DJI,1991,2013.3426862406834
DJI,1992,2141.6341353721896
DJI,1993,2290.7846335490713
DJI,1994,2175.3618733293793
DJI,1995,2262.4287151931067
DJI,1996,2081.9954648378903
DJI,1997,2080.513413466037
DJI,1998,1974.5656764721496
DJI,1999,1930.5077921269688
DJI,2000,1880.9987505422425
DJI,2001,1845.6990820171227
DJI,2002,1824.4550865003716
DJI,2003,1945.665482683428
DJI,2004,2097.1233787101582
DJI,2005,2126.8051447305543
DJI,2006,2342.219160584773
DJI,2007,2396.018083066779
DJI,2008,2463.444917893156
DJI,2009,2521.5047154699196
DJI,2010,2543.8732949978316
DJI,2011,2590
DJI,2012,2654
DJI,2013,2724
DJI,2014,2823
DJI,2015,2941
DJI,2016,3084.5424532242337
DJI,2017,3197.9793568169052
DJI,2018,3308.116995375578
DJI,2019,3436.95012252388
DJI,2020,3426.6960805341964
DJI,2021,3541.5712415907765
DJI,2022,3623.060244174469
DMA,1960,1245
DMA,1961,1176
DMA,1962,1333
DMA,1963,1372
DMA,1964,1419
DMA,1965,1203
DMA,1966,1323
DMA,1967,1325
DMA,1968,1288
DMA,1969,1388
DMA,1970,1492
DMA,1971,1578
DMA,1972,1674
DMA,1973,1793
DMA,1974,1894
DMA,1975,1940
DMA,1976,2066
DMA,1977,2117
DMA,1978,2365
DMA,1979,1932
DMA,1980,2219
DMA,1981,2499
DMA,1982,2592
DMA,1983,2644
DMA,1984,2802
DMA,1985,2872
DMA,1986,3107
DMA,1987,3370
DMA,1988,3687
DMA,1989,3714
DMA,1990,3939
DMA,1991,4083.9959706276213
DMA,1992,4271.690132860365
DMA,1993,4339.8169539814435
DMA,1994,4459.365266500701
DMA,1995,4606.733655494353
DMA,1996,4894.841879438699
DMA,1997,5170.80795096273
DMA,1998,5462.697093719311
DMA,1999,5584.023848597831
DMA,2000,5696.955223607937
DMA,2001,5799.816229107313
DMA,2002,5771.374838417473
DMA,2003,6321.955684692586
DMA,2004,6602.70000484951
DMA,2005,6697.5345115596
DMA,2006,7133.781255069998
DMA,2007,7698.773584910761
DMA,2008,8454.062653751644
DMA,2009,8511.85813036361
DMA,2010,8768.4774130931
DMA,2011,8944
DMA,2012,8823
DMA,2013,9145
DMA,2014,9507
DMA,2015,9319
DMA,2016,9567.251383368406
DMA,2017,8877.881429508374
DMA,2018,9153.232417678071
DMA,2019,9575.093023772615
DMA,2020,7974.306806519906
DMA,2021,8419.473004250714
DMA,2022,8879.645784360697
DNK,1960,14046
DNK,1961,14843
DNK,1962,15537
DNK,1963,15513
DNK,1964,16832
DNK,1965,17459
DNK,1966,17789
DNK,1967,18230
DNK,1968,18868
DNK,1969,19974
DNK,1970,20221
DNK,1971,20617
DNK,1972,21579
DNK,1973,22228
DNK,1974,21919
DNK,1975,21712
DNK,1976,23059
DNK,1977,23360
DNK,1978,23632
DNK,1979,24409
DNK,1980,24272
DNK,1981,24063
DNK,1982,24807
DNK,1983,25450
DNK,1984,26581
DNK,1985,27710
DNK,1986,28681
DNK,1987,28728
DNK,1988,29049
DNK,1989,29108
DNK,1990,29412
DNK,1991,29915.44761677369
DNK,1992,30573.573321505366
DNK,1993,30649.53798738687
DNK,1994,32359.29623614676
DNK,1995,33356.14136557561
DNK,1996,34325.4425056305
DNK,1997,35499.063328550095
DNK,1998,36361.22944713951
DNK,1999,37523.42416941417
DNK,2000,39021.177552135625
DNK,2001,39425.86522315358
DNK,2002,39709.369288746384
DNK,2003,39983.14335353886
DNK,2004,41178.562625217965
DNK,2005,42264.63025038973
DNK,2006,44025.4826886383
DNK,2007,44481.46877196547
DNK,2008,44246.39868820777
DNK,2009,42090.17328831228
DNK,2010,42932.39714496129
DNK,2011,43575
DNK,2012,43509.61238198567
DNK,2013,43743.60932858168
DNK,2014,44215.63376122426
DNK,2015,44940.887673488316
DNK,2016,46018.98340380225
DNK,2017,47022.01152968533
DNK,2018,47717.45861212463
DNK,2019,48238.65786899667
DNK,2020,47171.08707284589
DNK,2021,49258.74965876333
DNK,2022,50689.67988728573
DOM,1960,2075
DOM,1961,1964
DOM,1962,2222
DOM,1963,2291
DOM,1964,2365
DOM,1965,2007
DOM,1966,2206
DOM,1967,2211
DOM,1968,2150
DOM,1969,2316
DOM,1970,2488
DOM,1971,2678
DOM,1972,2928
DOM,1973,3196
DOM,1974,3295
DOM,1975,3365
DOM,1976,3504
DOM,1977,3586
DOM,1978,3583
DOM,1979,3649
DOM,1980,3781
DOM,1981,3846
DOM,1982,3826
DOM,1983,3905
DOM,1984,3830
DOM,1985,3653
DOM,1986,3682
DOM,1987,3877
DOM,1988,3821
DOM,1989,4219
DOM,1990,3939
DOM,1991,3969.568673803786
DOM,1992,4185.4059382209525
DOM,1993,4490.016220777019
DOM,1994,4597.150817602258
DOM,1995,4851.628765525665
DOM,1996,5198.566649164177
DOM,1997,5616.889921651133
DOM,1998,6012.692550266255
DOM,1999,6419.781092878582
DOM,2000,6788.0838992463005
DOM,2001,6917.030381053836
DOM,2002,7327.365957521444
DOM,2003,7324.697348047655
DOM,2004,7441.447629239874
DOM,2005,8156.430953222604
DOM,2006,9059.884425319084
DOM,2007,9866.45803030943
DOM,2008,10225.528842460606
DOM,2009,10365.674874801924
DOM,2010,11276.46081199416
DOM,2011,11679
DOM,2012,11854.365826170415
DOM,2013,12290.142145664599
DOM,2014,13011.521729436818
DOM,2015,13765.118895315249
DOM,2016,14530.099909490285
DOM,2017,15053.832397607177
DOM,2018,15944.744353560543
DOM,2019,16587.236485078345
DOM,2020,15325.654565559918
DOM,2021,17046.64602563451
DOM,2022,17713.520299462227
DZA,1960,3328
DZA,1961,2868
DZA,1962,2284
DZA,1963,2818
DZA,1964,2879
DZA,1965,2981
DZA,1966,2750
DZA,1967,2907
DZA,1968,3151
DZA,1969,3355
DZA,1970,3585
DZA,1971,3188
DZA,1972,3746
DZA,1973,3757
DZA,1974,3870
DZA,1975,4020
DZA,1976,4157
DZA,1977,4398
DZA,1978,4812
DZA,1979,5088
DZA,1980,5024
DZA,1981,4991
DZA,1982,5145
DZA,1983,5243
DZA,1984,5361
DZA,1985,5469
DZA,1986,5262
DZA,1987,5088
DZA,1988,4850
DZA,1989,4889
DZA,1990,4697
DZA,1991,4708.231913419727
DZA,1992,4850.223330744767
DZA,1993,4816.923590117468
DZA,1994,4856.985389312913
DZA,1995,5142.3840043761675
DZA,1996,5451.634442085514
DZA,1997,5638.480167133529
DZA,1998,6069.777316724308
DZA,1999,6421.508468348999
DZA,2000,6834.553879767644
DZA,2001,7218.24576822021
DZA,2002,7814.838160308776
DZA,2003,8590.177526274332
DZA,2004,9182.294183891243
DZA,2005,9969.62260937367
DZA,2006,10385.77910832959
DZA,2007,10974.742286661307
DZA,2008,11475.002405825062
DZA,2009,11907.021496636984
DZA,2010,12587.744251355978
DZA,2011,13204
DZA,2012,13392.944701940112
DZA,2013,13508.26444943762
DZA,2014,13760.38379007982
DZA,2015,14007.893506456534
DZA,2016,14198.272761200371
DZA,2017,14149.914954507996
DZA,2018,14083.772737051351
DZA,2019,14000.27914797286
DZA,2020,13086.292801166823
DZA,2021,13337.261833898425
DZA,2022,13506.44438931578
ECU,1960,3649
ECU,1961,3633
ECU,1962,3716
ECU,1963,3698
ECU,1964,3843
ECU,1965,4090
ECU,1966,4074
ECU,1967,4163
ECU,1968,4264
ECU,1969,4366
ECU,1970,4535
ECU,1971,4658
ECU,1972,4801
ECU,1973,5244
ECU,1974,5392
ECU,1975,5514
ECU,1976,5877
ECU,1977,6073
ECU,1978,6314
ECU,1979,6472
ECU,1980,6582
ECU,1981,6664
ECU,1982,6558
ECU,1983,6252
ECU,1984,6336
ECU,1985,6433
ECU,1986,6452
ECU,1987,5893
ECU,1988,6357
ECU,1989,6207
ECU,1990,6221
ECU,1991,6513.33684307474
ECU,1992,6715.474338995894
ECU,1993,6770.178561599522
ECU,1994,6940.090264709554
ECU,1995,6985.15549349466
ECU,1996,6993.643845856553
ECU,1997,7181.100892942844
ECU,1998,7307.1694453508735
ECU,1999,6884.79262151431
ECU,2000,6908.242975560693
ECU,2001,7131.193975132238
ECU,2002,7359.707232942879
ECU,2003,7468.503537609323
ECU,2004,7958.920703386422
ECU,2005,8256.7776955984
ECU,2006,8521.55980047244
ECU,2007,8633.584399572856
ECU,2008,9103.871687452474
ECU,2009,9081.370487059394
ECU,2010,9327.212764773541
ECU,2011,9985
ECU,2012,10398.947800827204
ECU,2013,10761.350509926448
ECU,2014,11016.160646700579
ECU,2015,10878.765277324404
ECU,2016,10603.805877018236
ECU,2017,10715.150129738131
ECU,2018,10716.90381207436
ECU,2019,10586.936861661216
ECU,2020,9646.065160433589
ECU,2021,9937.6964730908
ECU,2022,10124.076562210608
EGY,1960,1580
EGY,1961,1643
EGY,1962,1712
EGY,1963,1785
EGY,1964,1859
EGY,1965,1934
EGY,1966,1900
EGY,1967,1835
EGY,1968,1827
EGY,1969,1914
EGY,1970,1999
EGY,1971,2045
EGY,1972,2047
EGY,1973,2063
EGY,1974,2099
EGY,1975,2265
EGY,1976,2560
EGY,1977,2817
EGY,1978,2939
EGY,1979,3076
EGY,1980,3298
EGY,1981,3309
EGY,1982,3543
EGY,1983,3701
EGY,1984,3810
EGY,1985,3939
EGY,1986,3921
EGY,1987,3929
EGY,1988,4001
EGY,1989,4030
EGY,1990,4022
EGY,1991,4180.132604072728
EGY,1992,4338.953753212038
EGY,1993,4542.632472525336
EGY,1994,4746.588238758654
EGY,1995,5001.066691482316
EGY,1996,5293.100503977333
EGY,1997,5594.597152884716
EGY,1998,5884.8017830892995
EGY,1999,6211.015802157991
EGY,2000,6593.531793090701
EGY,2001,6914.9367688433
EGY,2002,7142.686391865963
EGY,2003,7365.802725390693
EGY,2004,7661.859858686246
EGY,2005,8021.883480428561
EGY,2006,8509.614357973966
EGY,2007,9130.597908654292
EGY,2008,9698.016638328141
EGY,2009,10159.002193951934
EGY,2010,10719.291292162377
EGY,2011,10737
EGY,2012,10774.529912485224
EGY,2013,10871.144909874585
EGY,2014,11135.727124261874
EGY,2015,11312.847990951546
EGY,2016,11458.447735785956
EGY,2017,11545.593430310772
EGY,2018,11895.311918349673
EGY,2019,12300.201070600773
EGY,2020,12234.503481702748
EGY,2021,12868.26141909637
EGY,2022,13205.40639831306
ESP,1960,5031.566581572437
ESP,1961,5581.437566911612
ESP,1962,6075.909555034676
ESP,1963,6631.572696635345
ESP,1964,6938.491843635209
ESP,1965,7411.984782945171
ESP,1966,7872.849372810183
ESP,1967,8207.074373638408
ESP,1968,8598.88130808511
ESP,1969,9299.070162620286
ESP,1970,9502.939890629283
ESP,1971,9885.877304701884
ESP,1972,10787.692665989698
ESP,1973,11629.701737238698
ESP,1974,12379.949716151497
ESP,1975,12613.324117916534
ESP,1976,13044.985993676577
ESP,1977,13335.21213888847
ESP,1978,13568.676117616169
ESP,1979,13678.09341878673
ESP,1980,14005.934595454468
ESP,1981,13895.314484184273
ESP,1982,14046.104162293825
ESP,1983,14240.944745992354
ESP,1984,14313.326648327431
ESP,1985,14696.9656773837
ESP,1986,15242.980691686094
ESP,1987,16273.085083913356
ESP,1988,17275.507552334802
ESP,1989,18360.350662690114
ESP,1990,19214.999999999996
ESP,1991,19958.05964269484
ESP,1992,20329.167740836685
ESP,1993,20056.539615511396
ESP,1994,20673.954415535798
ESP,1995,21522.096788725685
ESP,1996,22185.06675997645
ESP,1997,23113.615070459808
ESP,1998,24284.861317461928
ESP,1999,25549.53964290926
ESP,2000,26994.86012029174
ESP,2001,28153.55361296604
ESP,2002,28753.322752068387
ESP,2003,29371.86492785975
ESP,2004,30088.09263524994
ESP,2005,30885.602039559926
ESP,2006,31907.423509758653
ESP,2007,32735.433097933867
ESP,2008,32844.326112024
ESP,2009,31669.69062082153
ESP,2010,31786.404048037002
ESP,2011,31600
ESP,2012,30645.215366245026
ESP,2013,30327.451849054178
ESP,2014,30842.182876356037
ESP,2015,32057.098255641897
ESP,2016,33002.67434707953
ESP,2017,33924.13541909865
ESP,2018,34553.62592797743
ESP,2019,34957.465528221546
ESP,2020,30834.51319742432
ESP,2021,32553.051028163532
ESP,2022,34123.386709528146
EST,1960,NA
EST,1961,NA
EST,1962,NA
EST,1963,NA
EST,1964,NA
EST,1965,NA
EST,1966,NA
EST,1967,NA
EST,1968,NA
EST,1969,NA
EST,1970,NA
EST,1971,NA
EST,1972,NA
EST,1973,13799
EST,1974,NA
EST,1975,NA
EST,1976,NA
EST,1977,NA
EST,1978,NA
EST,1979,NA
EST,1980,15044
EST,1981,15478
EST,1982,15927
EST,1983,16361
EST,1984,16660
EST,1985,16541
EST,1986,16866
EST,1987,16898
EST,1988,17661
EST,1989,18779
EST,1990,17247
EST,1991,15350.634870336899
EST,1992,13214.387635358005
EST,1993,12207.18423909829
EST,1994,12070.060563027124
EST,1995,12881.278503808462
EST,1996,13547.660907137322
EST,1997,15074.7754666063
EST,1998,15593.0050531936
EST,1999,15335.106288821029
EST,2000,16806.974619718145
EST,2001,17696.610116415002
EST,2002,18589.149478156778
EST,2003,19771.742979817005
EST,2004,20803.75759258693
EST,2005,22518.54124166039
EST,2006,24578.81620039129
EST,2007,26177.871675225328
EST,2008,24429.022210386796
EST,2009,20538.04809037838
EST,2010,20713.425563726647
EST,2011,21997
EST,2012,22784.30001021475
EST,2013,23204.110748860647
EST,2014,23982.82757600065
EST,2015,24473.65989948074
EST,2016,25196.153773217105
EST,2017,26661.62675119852
EST,2018,27596.41037351653
EST,2019,28505.604119981013
EST,2020,28261.582572042505
EST,2021,30499.15705657188
EST,2022,30067.39540974229
ETH,1960,701
ETH,1961,722
ETH,1962,736
ETH,1963,818
ETH,1964,840
ETH,1965,872
ETH,1966,888
ETH,1967,907
ETH,1968,902
ETH,1969,917
ETH,1970,948
ETH,1971,968
ETH,1972,995
ETH,1973,1004
ETH,1974,993
ETH,1975,972
ETH,1976,974
ETH,1977,977
ETH,1978,952
ETH,1979,999
ETH,1980,1033
ETH,1981,1009
ETH,1982,980
ETH,1983,999
ETH,1984,956
ETH,1985,880
ETH,1986,920
ETH,1987,980
ETH,1988,969
ETH,1989,956
ETH,1990,915
ETH,1991,810.7901023841508
ETH,1992,708.3693502681477
ETH,1993,699.227263435479
ETH,1994,731.7509294010663
ETH,1995,744.1417588870834
ETH,1996,782.9941471639609
ETH,1997,815.1454566534962
ETH,1998,786.2790024837228
ETH,1999,761.9032748433058
ETH,2000,771.7314860703663
ETH,2001,783.8963906541608
ETH,2002,793.9148975989551
ETH,2003,764.5282753360359
ETH,2004,771.4651960833974
ETH,2005,829.2431992891461
ETH,2006,880.6544436234008
ETH,2007,936.3743524245542
ETH,2008,989.9803876030172
ETH,2009,1043.531853284843
ETH,2010,1106.383085139077
ETH,2011,1199
ETH,2012,1291.776901119979
ETH,2013,1385.1579124559821
ETH,2014,1488.9333469822898
ETH,2015,1601.2637835740684
ETH,2016,1722.3091963076836
ETH,2017,1840.3696721833746
ETH,2018,1936.8275667246005
ETH,2019,2030.6775319000071
ETH,2020,2121.8590445605028
ETH,2021,2190.675179037729
ETH,2022,2289.40903790425
FIN,1960,9931
FIN,1961,10613
FIN,1962,10869
FIN,1963,11148
FIN,1964,11647
FIN,1965,12226
FIN,1966,12471
FIN,1967,12667
FIN,1968,12900
FIN,1969,14151
FIN,1970,15266
FIN,1971,15565
FIN,1972,16654
FIN,1973,17669
FIN,1974,18109
FIN,1975,18237
FIN,1976,18104
FIN,1977,18100
FIN,1978,18425
FIN,1979,19657
FIN,1980,20640
FIN,1981,20935
FIN,1982,21495
FIN,1983,21944
FIN,1984,22486
FIN,1985,23148
FIN,1986,23621
FIN,1987,24519
FIN,1988,25644
FIN,1989,27012
FIN,1990,26884
FIN,1991,25174.89903403125
FIN,1992,24219.760625310748
FIN,1993,23943.74494354966
FIN,1994,24797.65941273949
FIN,1995,25761.624219563422
FIN,1996,26637.265654373976
FIN,1997,28239.874533728987
FIN,1998,29715.34143018029
FIN,1999,30986.88831647531
FIN,2000,32689.768891566222
FIN,2001,33481.67865983225
FIN,2002,33986.554080491376
FIN,2003,34607.219326032944
FIN,2004,35888.61319340034
FIN,2005,36787.25740946176
FIN,2006,38160.70259066114
FIN,2007,39998.52538605329
FIN,2008,40129.653338281205
FIN,2009,36662.61331080379
FIN,2010,37615.11338414859
FIN,2011,38432
FIN,2012,37715.01099099154
FIN,2013,37203.14501381203
FIN,2014,36907.92240943773
FIN,2015,36986.69846443775
FIN,2016,37924.151065413025
FIN,2017,39043.19293181558
FIN,2018,39430.90682442678
FIN,2019,39874.802181849154
FIN,2020,38871.701847820725
FIN,2021,39977.85488818355
FIN,2022,40701.466002620546
FRA,1960,11792
FRA,1961,12302
FRA,1962,12859
FRA,1963,13330
FRA,1964,14057
FRA,1965,14609
FRA,1966,15213
FRA,1967,15792
FRA,1968,16365
FRA,1969,17352
FRA,1970,18187
FRA,1971,18881
FRA,1972,19549
FRA,1973,20441
FRA,1974,20902
FRA,1975,20653
FRA,1976,21465
FRA,1977,22177
FRA,1978,22698
FRA,1979,23326
FRA,1980,23537
FRA,1981,23655
FRA,1982,24120
FRA,1983,24300
FRA,1984,24519
FRA,1985,24755
FRA,1986,25238
FRA,1987,25756
FRA,1988,26763
FRA,1989,27576
FRA,1990,28129
FRA,1991,28294.26379228097
FRA,1992,28619.804052963773
FRA,1993,28336.160318360813
FRA,1994,28907.977358135435
FRA,1995,29418.864086617075
FRA,1996,29736.64477865526
FRA,1997,30341.805869105512
FRA,1998,31323.077638975665
FRA,1999,32284.611622135646
FRA,2000,33409.68148293087
FRA,2001,33920.097406561574
FRA,2002,34152.77445600494
FRA,2003,34292.030131448904
FRA,2004,35093.824134976705
FRA,2005,35495.46472917733
FRA,2006,36166.15968100972
FRA,2007,36845.68508689428
FRA,2008,36761.792064608555
FRA,2009,35534.92715160096
FRA,2010,36086.726618151486
FRA,2011,36691
FRA,2012,36625.926898328944
FRA,2013,36647.2178013021
FRA,2014,36818.53947084249
FRA,2015,37077.88969561081
FRA,2016,37343.840237178665
FRA,2017,38037.33518797257
FRA,2018,38555.46543208852
FRA,2019,39084.65542048323
FRA,2020,35913.81936941929
FRA,2021,38242.13474775759
FRA,2022,39065.70958246763
GAB,1960,3982
GAB,1961,4415
GAB,1962,4497
GAB,1963,4599
GAB,1964,4616
GAB,1965,4626
GAB,1966,4761
GAB,1967,4882
GAB,1968,4927
GAB,1969,5252
GAB,1970,5587
GAB,1971,6027
GAB,1972,6559
GAB,1973,6935
GAB,1974,9083
GAB,1975,9985
GAB,1976,12747
GAB,1977,10849
GAB,1978,8013
GAB,1979,8091
GAB,1980,8402
GAB,1981,8625
GAB,1982,8099
GAB,1983,8281
GAB,1984,8612
GAB,1985,8131
GAB,1986,7818
GAB,1987,6320
GAB,1988,6982
GAB,1989,7422
GAB,1990,7646
GAB,1991,8296.57394557838
GAB,1992,8194.49945140058
GAB,1993,8551.058722616317
GAB,1994,9192.562985022798
GAB,1995,9833.989038864813
GAB,1996,10389.209794751403
GAB,1997,11202.838782070135
GAB,1998,11758.160121036553
GAB,1999,10648.08948927691
GAB,2000,10637.7997208308
GAB,2001,11104.553042695374
GAB,2002,11141.462673616905
GAB,2003,11665.83226434033
GAB,2004,12022.507183126563
GAB,2005,12437.959684036836
GAB,2006,12342.77933006674
GAB,2007,13455.612483816918
GAB,2008,13330.254768915609
GAB,2009,13617.896101733826
GAB,2010,14926.69964035508
GAB,2011,16403
GAB,2012,16682.30789929275
GAB,2013,16964.44609774818
GAB,2014,17098.142681877256
GAB,2015,17179.999279600695
GAB,2016,16995.237847239205
GAB,2017,16576.176036350756
GAB,2018,16253.897340665051
GAB,2019,16449.71435497889
GAB,2020,15745.748639609883
GAB,2021,15597.771065444127
GAB,2022,15720.901058150084
GBR,1960,13780
GBR,1961,14118
GBR,1962,14131
GBR,1963,14583
GBR,1964,15251
GBR,1965,15545
GBR,1966,15757
GBR,1967,16018
GBR,1968,16593
GBR,1969,16820
GBR,1970,17162
GBR,1971,17440
GBR,1972,18002
GBR,1973,19168
GBR,1974,18903
GBR,1975,18884
GBR,1976,19311
GBR,1977,19740
GBR,1978,20448
GBR,1979,20988
GBR,1980,20612
GBR,1981,20319
GBR,1982,20650
GBR,1983,21366
GBR,1984,21869
GBR,1985,22579
GBR,1986,23498
GBR,1987,24536
GBR,1988,25679
GBR,1989,26164
GBR,1990,26189
GBR,1991,25792.012779108438
GBR,1992,25790.184687995672
GBR,1993,26349.341965887485
GBR,1994,27277.542761025838
GBR,1995,27861.21578257752
GBR,1996,28472.248239067303
GBR,1997,29259.763819527383
GBR,1998,30077.38451998016
GBR,1999,30932.53623756816
GBR,2000,31946.036339441373
GBR,2001,32660.441370022447
GBR,2002,33271.302547788306
GBR,2003,34232.42666000616
GBR,2004,34865.78267808615
GBR,2005,35623.6255859275
GBR,2006,36214.06879467632
GBR,2007,36816.677075128326
GBR,2008,36264.790557788256
GBR,2009,34402.357978781125
GBR,2010,34754.472260543975
GBR,2011,34971
GBR,2012,35243.64214254814
GBR,2013,35660.55716703867
GBR,2014,36521.86116460704
GBR,2015,37101.22493847404
GBR,2016,37593.90658353903
GBR,2017,38283.93671698943
GBR,2018,38704.602674613714
GBR,2019,39113.01173266413
GBR,2020,34651.183049111096
GBR,2021,37134.328380219384
GBR,2022,38406.531948777076
GEO,1960,NA
GEO,1961,NA
GEO,1962,NA
GEO,1963,NA
GEO,1964,NA
GEO,1965,NA
GEO,1966,NA
GEO,1967,NA
GEO,1968,NA
GEO,1969,NA
GEO,1970,NA
GEO,1971,NA
GEO,1972,NA
GEO,1973,9456
GEO,1974,NA
GEO,1975,NA
GEO,1976,NA
GEO,1977,NA
GEO,1978,NA
GEO,1979,NA
GEO,1980,10519
GEO,1981,11053
GEO,1982,11611
GEO,1983,12234
GEO,1984,13128
GEO,1985,13868
GEO,1986,13839
GEO,1987,13707
GEO,1988,14665
GEO,1989,14161
GEO,1990,12140
GEO,1991,9535.050580849726
GEO,1992,5286.924817015394
GEO,1993,3792.6176781327476
GEO,1994,3463.476082884932
GEO,1995,3610.8407582132795
GEO,1996,4030.884662956275
GEO,1997,4480.8978596311945
GEO,1998,4619.90479030964
GEO,1999,4763.350556595302
GEO,2000,4891.664053707681
GEO,2001,5125.127370325453
GEO,2002,5406.953326799791
GEO,2003,6013.009152625263
GEO,2004,6342.7081698624315
GEO,2005,6849.7890467790885
GEO,2006,7398.052642396951
GEO,2007,8300.143880428972
GEO,2008,8461.91734250787
GEO,2009,8062.0837862263115
GEO,2010,8443.4360888918
GEO,2011,8946
GEO,2012,9497.121233192605
GEO,2013,9856.67887601039
